Taxa	ClimateZone	Kingdom	Phylum	Class	Order	Family	Genus	Species
Taxa2099	ET	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Novosphingobium	s__
Taxa2100	BSk	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Rubellimicrobium	s__
Taxa2114	Csb	k__Bacteria	p__Gemmatimonadetes	c__Gemm-1	o__	f__	g__	s__
Taxa2122	EF	k__Bacteria	p__Planctomycetes	c__Planctomycetia	o__Planctomycetales	f__Planctomycetaceae	g__Planctomyces	s__
Taxa217	Dfa	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Pseudonocardiaceae	g__Pseudonocardia	s__
Taxa2177	Am	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria				
Taxa2198	Cfb	k__Bacteria	p__Chloroflexi	c__Anaerolineae				
Taxa2198	Dfa	k__Bacteria	p__Chloroflexi	c__Anaerolineae				
Taxa2221	Dwb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria				
Taxa2253	Csb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__	s__
Taxa2263	Csa	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Sinobacteraceae	g__Steroidobacter	s__
Taxa2280	BSk	k__Bacteria	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__
Taxa2288	Am	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__Myxococcaceae	g__	s__
Taxa2291	Af	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae		
Taxa2291	Csb	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae		
Taxa23	Dwc	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae		
Taxa2311	Cfb	k__Bacteria	p__Nitrospirae	c__Nitrospira	o__Nitrospirales	f__Nitrospiraceae	g__JG37-AG-70	s__
Taxa2311	Dfa	k__Bacteria	p__Nitrospirae	c__Nitrospira	o__Nitrospirales	f__Nitrospiraceae	g__JG37-AG-70	s__
Taxa2311	Dwc	k__Bacteria	p__Nitrospirae	c__Nitrospira	o__Nitrospirales	f__Nitrospiraceae	g__JG37-AG-70	s__
Taxa232	ET	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]	f__Chitinophagaceae		
Taxa2331	Am	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__Polyangiaceae		
Taxa2346	Csa	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales			
Taxa2432	Af	k__Bacteria	p__Actinobacteria	c__Rubrobacteria	o__Rubrobacterales	f__Rubrobacteraceae	g__Rubrobacter	s__
Taxa2432	Cfa	k__Bacteria	p__Actinobacteria	c__Rubrobacteria	o__Rubrobacterales	f__Rubrobacteraceae	g__Rubrobacter	s__
Taxa2432	Csb	k__Bacteria	p__Actinobacteria	c__Rubrobacteria	o__Rubrobacterales	f__Rubrobacteraceae	g__Rubrobacter	s__
Taxa2432	Dfb	k__Bacteria	p__Actinobacteria	c__Rubrobacteria	o__Rubrobacterales	f__Rubrobacteraceae	g__Rubrobacter	s__
Taxa2432	Dwc	k__Bacteria	p__Actinobacteria	c__Rubrobacteria	o__Rubrobacterales	f__Rubrobacteraceae	g__Rubrobacter	s__
Taxa252	Am	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
Taxa252	Aw	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
Taxa2552	Dfa	k__Bacteria	p__Planctomycetes	c__Planctomycetia	o__Gemmatales	f__Gemmataceae	g__	s__
Taxa2560	Af	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Rhodoplanes	s__
Taxa2560	Cfb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Rhodoplanes	s__
Taxa2560	Csb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Rhodoplanes	s__
Taxa2560	Dfc	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Rhodoplanes	s__
Taxa2560	Dwb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Rhodoplanes	s__
Taxa2564	Cfb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Erythrobacteraceae		
Taxa2581	Csb	k__Bacteria	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales	f__C111	g__	s__
Taxa2588	Csb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria				
Taxa2600	BSk	k__Bacteria	p__Actinobacteria	c__Rubrobacteria	o__Rubrobacterales	f__Rubrobacteraceae	g__Rubrobacter	s__
Taxa2664	Cfb	k__Bacteria	p__Acidobacteria	c__Solibacteres	o__Solibacterales			
Taxa2664	Dfa	k__Bacteria	p__Acidobacteria	c__Solibacteres	o__Solibacterales			
Taxa2664	Dfb	k__Bacteria	p__Acidobacteria	c__Solibacteres	o__Solibacterales			
Taxa2664	Dwc	k__Bacteria	p__Acidobacteria	c__Solibacteres	o__Solibacterales			
Taxa2674	Csa	k__Bacteria	p__Gemmatimonadetes	c__Gemmatimonadetes	o__	f__	g__	s__
Taxa2723	Csa	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Sinobacteraceae	g__	s__
Taxa274	ET	k__Bacteria	p__Chloroflexi	c__S085	o__	f__	g__	s__
Taxa2755	Csa	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Kaistobacter	s__
Taxa283	Dfa	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales			
Taxa2836	Aw	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Rhodospirillaceae	g__	s__
Taxa2882	Cfa	k__Bacteria	p__Armatimonadetes	c__[Fimbriimonadia]	o__[Fimbriimonadales]	f__[Fimbriimonadaceae]		
Taxa289	Csa	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__	g__	s__
Taxa2900	Csa	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__	g__	s__
Taxa2981	Dfa	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__HTCC2188	f__HTCC2089	g__	s__
Taxa2985	ET	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Pseudonocardiaceae		
Taxa3018	Dfc	k__Bacteria	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales	f__EB1017	g__	s__
Taxa302	Cfa	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Paenibacillaceae	g__Paenibacillus	s__amylolyticus
Taxa302	Cfb	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Paenibacillaceae	g__Paenibacillus	s__amylolyticus
Taxa302	Dwc	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Paenibacillaceae	g__Paenibacillus	s__amylolyticus
Taxa3035	Af	k__Bacteria	p__Chloroflexi	c__TK10	o__B07_WMSP1	f__FFCH4570	g__	s__
Taxa3035	Cfb	k__Bacteria	p__Chloroflexi	c__TK10	o__B07_WMSP1	f__FFCH4570	g__	s__
Taxa3035	Csb	k__Bacteria	p__Chloroflexi	c__TK10	o__B07_WMSP1	f__FFCH4570	g__	s__
Taxa3035	Dfb	k__Bacteria	p__Chloroflexi	c__TK10	o__B07_WMSP1	f__FFCH4570	g__	s__
Taxa3035	Dfc	k__Bacteria	p__Chloroflexi	c__TK10	o__B07_WMSP1	f__FFCH4570	g__	s__
Taxa3035	Dwb	k__Bacteria	p__Chloroflexi	c__TK10	o__B07_WMSP1	f__FFCH4570	g__	s__
Taxa3057	Dfa	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__SC-I-84	f__	g__	s__
Taxa3060	Csa	k__Bacteria	p__Acidobacteria	c__Sva0725	o__Sva0725	f__	g__	s__
Taxa3093	Dfa	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__A31	f__S47	g__	s__
Taxa3093	Dwb	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__A31	f__S47	g__	s__
Taxa3097	Am	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__	s__
Taxa373	Am	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__	s__
Taxa373	Aw	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__	s__
Taxa388	EF	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae		
Taxa415	BSk	k__Bacteria	p__Acidobacteria	c__[Chloracidobacteria]	o__RB41	f__Ellin6075	g__	s__
Taxa433	Cfb	k__Bacteria	p__Chloroflexi	c__Ellin6529	o__	f__	g__	s__
Taxa458	Csa	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Rhodoplanes	s__
Taxa462	EF	k__Bacteria	p__Chloroflexi	c__C0119	o__	f__	g__	s__
Taxa472	EF	k__Bacteria	p__Acidobacteria	c__[Chloracidobacteria]	o__RB41	f__Ellin6075	g__	s__
Taxa488	Csa	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Microbacteriaceae	g__Agromyces	s__
Taxa505	Dfa	k__Bacteria	p__Planctomycetes	c__Phycisphaerae	o__Pla1	f__	g__	s__
Taxa536	EF	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__	s__
Taxa544	Cfb	k__Bacteria	p__Acidobacteria	c__Acidobacteriia	o__Acidobacteriales	f__Koribacteraceae	g__	s__
Taxa59	EF	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Mycoplana	s__
Taxa621	Csb	k__Bacteria	p__Acidobacteria	c__Solibacteres	o__Solibacterales	f__[Bryobacteraceae]		
Taxa627	BSk	k__Bacteria	p__Acidobacteria	c__Solibacteres	o__Solibacterales	f__	g__	s__
Taxa630	Dfa	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__
Taxa656	Csb	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__	g__	s__
Taxa656	Dwb	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__	g__	s__
Taxa668	EF	k__Bacteria	p__Nitrospirae	c__Nitrospira	o__Nitrospirales	f__Nitrospiraceae	g__Nitrospira	s__
Taxa689	Am	k__Bacteria	p__Acidobacteria	c__	o__	f__	g__	s__
Taxa689	Aw	k__Bacteria	p__Acidobacteria	c__	o__	f__	g__	s__
Taxa699	Cfa	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Rhodobiaceae	g__Afifella	s__
Taxa711	Dfa	k__Bacteria	p__WS3	c__PRR-12	o__LD1-PA13	f__	g__	s__
Taxa732	Dfa	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Intrasporangiaceae	g__Oryzihumus	s__leptocrescens
Taxa732	Dfb	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Intrasporangiaceae	g__Oryzihumus	s__leptocrescens
Taxa746	BSk	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]	f__Chitinophagaceae	g__Flavisolibacter	s__
Taxa760	Dfb	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__	g__	s__
Taxa773	Dfa	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria				
Taxa792	BSk	k__Bacteria	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__	s__
Taxa792	Csa	k__Bacteria	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__	s__
Taxa799	Csb	k__Bacteria	p__Acidobacteria	c__Acidobacteriia	o__Acidobacteriales	f__Koribacteraceae	g__	s__
Taxa799	Dwb	k__Bacteria	p__Acidobacteria	c__Acidobacteriia	o__Acidobacteriales	f__Koribacteraceae	g__	s__
Taxa822	Dfa	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria				
Taxa848	Am	k__Bacteria	p__Acidobacteria	c__Acidobacteria-5	o__	f__	g__	s__
Taxa848	Aw	k__Bacteria	p__Acidobacteria	c__Acidobacteria-5	o__	f__	g__	s__
Taxa888	Am	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__	s__
Taxa888	Aw	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__	s__
Taxa891	ET	k__Bacteria	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales			
Taxa917	Csa	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SBR1031	f__A4b	g__	s__
Taxa919	BSk	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Bradyrhizobiaceae	g__	s__
Taxa94	Csb	k__Bacteria	p__Acidobacteria	c__DA052	o__Ellin6513	f__	g__	s__
Taxa952	Csa	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__	g__	s__
Taxa991	Dwc	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__	s__
