"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Shannon","ClimateZone","BSk","Dfc",0,1.55744130796589,-0.093544804100312,3.20842742003208,0.0863,"ns"
"Shannon","ClimateZone","BSk","Dwb",0,2.21410981816929,-0.178396357098491,4.60661599343707,0.102,"ns"
"Shannon","ClimateZone","BSk","Dwc",0,0.89337930544268,-1.29067002983161,3.07742864071697,0.984,"ns"
"Shannon","ClimateZone","BSk","EF",0,-0.528136673805089,-2.31140548863402,1.25513214102384,0.999,"ns"
"Shannon","ClimateZone","BSk","ET",0,0.415527466200436,-1.41177930860188,2.24283424100275,1,"ns"
"Shannon","ClimateZone","Cfa","Cfb",0,-0.337942144137709,-1.47280746861734,0.796923180341921,0.999,"ns"
"Shannon","ClimateZone","Cfa","Csa",0,-0.197805128741742,-2.29267165885747,1.89706140137398,1,"ns"
"Shannon","ClimateZone","Cfa","Csb",0,-0.209015055982038,-1.62444079742631,1.20641068546223,1,"ns"
"Shannon","ClimateZone","Cfa","Dfa",0,0.34143958017841,-1.35031776038413,2.03319692074095,1,"ns"
"Shannon","ClimateZone","Cfa","Dfb",0,0.261784161146874,-1.2241033397127,1.74767166200645,1,"ns"
"Shannon","ClimateZone","Cfa","Dfc",0,-0.608440400301504,-1.7874803158854,0.570599515282394,0.897,"ns"
"Shannon","ClimateZone","Cfa","Dwb",0,0.0482281099019009,-2.04663842021382,2.14309464001762,1,"ns"
"Shannon","ClimateZone","Cfa","Dwc",0,-1.27250240282471,-3.12572971732681,0.580724911677395,0.533,"ns"
"Shannon","ClimateZone","Cfa","EF",0,-2.69401838207248,-4.05211545012247,-1.33592131402248,3.92e-08,"****"
"Shannon","ClimateZone","Cfa","ET",0,-1.75035424206695,-3.16577998351122,-0.334928500622683,0.00334,"**"
"Shannon","ClimateZone","Cfb","Csa",0,0.140137015395966,-1.98861095558755,2.26888498637949,1,"ns"
"Shannon","ClimateZone","Cfb","Csb",0,0.128927088155671,-1.33617774581029,1.59403192212163,1,"ns"
"Shannon","ClimateZone","Cfb","Dfa",0,0.679381724316119,-1.05415369335339,2.41291714198563,0.989,"ns"
"Shannon","ClimateZone","Cfb","Dfb",0,0.599726305284583,-0.933558994383448,2.13301160495261,0.989,"ns"
"Shannon","ClimateZone","Cfb","Dfc",0,-0.270498256163795,-1.50873784021344,0.967741327885853,1,"ns"
"Shannon","ClimateZone","Cfb","Dwb",0,0.38617025403961,-1.74257771694391,2.51491822502313,1,"ns"
"Shannon","ClimateZone","Cfb","Dwc",0,-0.934560258687,-2.82600246615305,0.956881948779049,0.924,"ns"
"Shannon","ClimateZone","Cfb","EF",0,-2.35607623793477,-3.76587402173689,-0.946278454132655,6.57e-06,"****"
"Shannon","ClimateZone","Cfb","ET",0,-1.41241209792925,-2.87751693189521,0.0526927360367153,0.0711,"ns"
"Shannon","ClimateZone","Csa","Csb",0,-0.0112099272402952,-2.30186019491611,2.27944034043551,1,"ns"
"Shannon","ClimateZone","Csa","Dfa",0,0.539244708920153,-1.93172504374932,3.01021446158962,1,"ns"
"Shannon","ClimateZone","Csa","Dfb",0,0.459589289888617,-1.87525766108503,2.79443624086226,1,"ns"
"Shannon","ClimateZone","Csa","Dfc",0,-0.410635271559761,-2.56325779810739,1.74198725498786,1,"ns"
"Shannon","ClimateZone","Csa","Dwb",0,0.246033238643643,-2.51659493001375,3.00866140730103,1,"ns"
"Shannon","ClimateZone","Csa","Dwc",0,-1.07469727408297,-3.65889929762464,1.50950474945871,0.981,"ns"
"Shannon","ClimateZone","Csa","EF",0,-2.49621325333074,-4.75188970741412,-0.240536799247352,0.016,"*"
"Shannon","ClimateZone","Csa","ET",0,-1.55254911332521,-3.84319938100102,0.738101154350598,0.555,"ns"
"Shannon","ClimateZone","Csb","Dfa",0,0.550454636160448,-1.37844550878003,2.47935478110093,1,"ns"
"Shannon","ClimateZone","Csb","Dfb",0,0.470799217128912,-1.28033599610132,2.22193443035914,1,"ns"
"Shannon","ClimateZone","Csb","Dfc",0,-0.399425344319466,-1.89900795036165,1.10015726172271,1,"ns"
"Shannon","ClimateZone","Csb","Dwb",0,0.257243165883938,-2.03340710179187,2.54789343355975,1,"ns"
"Shannon","ClimateZone","Csb","Dwc",0,-1.06348734684267,-3.13545847333571,1.00848377965037,0.901,"ns"
"Shannon","ClimateZone","Csb","EF",0,-2.48500332609044,-4.12909593785237,-0.840910714328511,7.52e-05,"****"
"Shannon","ClimateZone","Csb","ET",0,-1.54133918608492,-3.23309652664745,0.150418154477622,0.115,"ns"
"Shannon","ClimateZone","Dfa","Dfb",0,-0.0796554190315364,-2.06083875351097,1.9015279154479,1,"ns"
"Shannon","ClimateZone","Dfa","Dfc",0,-0.949879980479914,-2.71265077163469,0.812890810674859,0.863,"ns"
"Shannon","ClimateZone","Dfa","Dwb",0,-0.29321147027651,-2.76418122294598,2.17775828239296,1,"ns"
"Shannon","ClimateZone","Dfa","Dwc",0,-1.61394198300312,-3.88367263196238,0.655788665956139,0.472,"ns"
"Shannon","ClimateZone","Dfa","EF",0,-3.03545796225089,-4.92269228417658,-1.1482236403252,1.74e-05,"****"
"Shannon","ClimateZone","Dfa","ET",0,-2.09179382224536,-4.02069396718584,-0.162893677304885,0.0205,"*"
"Shannon","ClimateZone","Dfb","Dfc",0,-0.870224561448378,-2.43648751127893,0.696038388382178,0.834,"ns"
"Shannon","ClimateZone","Dfb","Dwb",0,-0.213556051244973,-2.54840300221862,2.12129089972867,1,"ns"
"Shannon","ClimateZone","Dfb","Dwc",0,-1.53428656397158,-3.65501662333522,0.586443495392057,0.442,"ns"
"Shannon","ClimateZone","Dfb","EF",0,-2.95580254321935,-4.66093366771325,-1.25067141872546,2.45e-06,"****"
"Shannon","ClimateZone","Dfb","ET",0,-2.01213840321383,-3.76327361644406,-0.261003189983595,0.00977,"**"
"Shannon","ClimateZone","Dfc","Dwb",0,0.656668510203405,-1.49595401634422,2.80929103675103,0.999,"ns"
"Shannon","ClimateZone","Dfc","Dwc",0,-0.664062002523205,-2.58233451757884,1.25421051253243,0.997,"ns"
"Shannon","ClimateZone","Dfc","EF",0,-2.08557798177098,-3.53117322562286,-0.639982737919092,0.000205,"***"
"Shannon","ClimateZone","Dfc","ET",0,-1.14191384176545,-2.64149644780763,0.35766876427673,0.354,"ns"
"Shannon","ClimateZone","Dwb","Dwc",0,-1.32073051272661,-3.90493253626828,1.26347151081506,0.903,"ns"
"Shannon","ClimateZone","Dwb","EF",0,-2.74224649197438,-4.99792294605777,-0.486570037890995,0.00435,"**"
"Shannon","ClimateZone","Dwb","ET",0,-1.79858235196885,-4.08923261964466,0.492067915706955,0.305,"ns"
"Shannon","ClimateZone","Dwc","EF",0,-1.42151597924777,-3.45475525826138,0.611723299765839,0.502,"ns"
"Shannon","ClimateZone","Dwc","ET",0,-0.477851839242245,-2.54982296573529,1.5941192872508,1,"ns"
"Shannon","ClimateZone","EF","ET",0,0.943664140005525,-0.700428471756405,2.58775675176746,0.799,"ns"
"Chao1","ClimateZone","Af","Am",0,141.613414238064,-149.271584806385,432.498413282513,0.932,"ns"
"Chao1","ClimateZone","Af","Aw",0,273.813066553283,-103.689156891605,651.315289998171,0.438,"ns"
"Chao1","ClimateZone","Af","BSk",0,-155.246775046624,-446.131774091073,135.638223997825,0.871,"ns"
"Chao1","ClimateZone","Af","Cfa",0,264.481476300218,54.5091199211763,474.453832679261,0.00249,"**"
"Chao1","ClimateZone","Af","Cfb",0,270.589493437176,50.5203477212824,490.658639153071,0.00365,"**"
"Chao1","ClimateZone","Af","Csa",0,28.1457320758826,-349.356491369006,405.647955520771,1,"ns"
"Chao1","ClimateZone","Af","Csb",0,303.585260195189,38.7445134059105,568.426006984468,0.0101,"*"
"Chao1","ClimateZone","Af","Dfa",0,612.288966889315,302.139241955634,922.438691822996,4.61e-08,"****"
"Chao1","ClimateZone","Af","Dfb",0,444.082100788709,167.778765240134,720.385436337284,1.77e-05,"****"
"Chao1","ClimateZone","Af","Dfc",0,106.632720667887,-120.373633722923,333.639075058697,0.948,"ns"
"Chao1","ClimateZone","Af","Dwb",0,252.611629511779,-124.890593933109,630.113852956667,0.577,"ns"
"Chao1","ClimateZone","Af","Dwc",0,161.574263690987,-175.413875102445,498.56240248442,0.939,"ns"
"Chao1","ClimateZone","Af","EF",0,-150.818463080813,-406.388676505958,104.751750344332,0.765,"ns"
"Chao1","ClimateZone","Af","ET",0,-166.427953821554,-431.268700610833,98.4127929677248,0.678,"ns"
"Chao1","ClimateZone","Am","Aw",0,132.199652315219,-284.551518181321,548.950822811758,0.999,"ns"
"Chao1","ClimateZone","Am","BSk",0,-296.860189284689,-637.136095092741,43.4157165233636,0.16,"ns"
"Chao1","ClimateZone","Am","Cfa",0,122.868062062154,-151.471143753873,397.207267878182,0.965,"ns"
"Chao1","ClimateZone","Am","Cfb",0,128.976079199112,-153.165796991794,411.117955390018,0.958,"ns"
"Chao1","ClimateZone","Am","Csa",0,-113.467682162182,-530.218852658721,303.283488334358,1,"ns"
"Chao1","ClimateZone","Am","Csb",0,161.971845957125,-156.327118169848,480.270810084098,0.906,"ns"
"Chao1","ClimateZone","Am","Dfa",0,470.675552651251,113.791171820653,827.559933481849,0.00114,"**"
"Chao1","ClimateZone","Am","Dfb",0,302.468686550645,-25.4293809027479,630.366754004037,0.104,"ns"
"Chao1","ClimateZone","Am","Dfc",0,-34.9806935701772,-322.566323145452,252.604936005098,1,"ns"
"Chao1","ClimateZone","Am","Dwb",0,110.998215273715,-305.752955222824,527.749385770254,1,"ns"
"Chao1","ClimateZone","Am","Dwc",0,19.9608494529231,-360.479178793137,400.400877698983,1,"ns"
"Chao1","ClimateZone","Am","EF",0,-292.431877318877,-603.059859629833,18.1961049920784,0.0879,"ns"
"Chao1","ClimateZone","Am","ET",0,-308.041368059618,-626.340332186591,10.2575960673549,0.0686,"ns"
"Chao1","ClimateZone","Aw","BSk",0,-429.059841599907,-845.811012096447,-12.3086711033679,0.037,"*"
"Chao1","ClimateZone","Aw","Cfa",0,-9.33159025306452,-374.236846291552,355.573665785423,1,"ns"
"Chao1","ClimateZone","Aw","Cfb",0,-3.22357311610654,-374.030644700873,367.58349846866,1,"ns"
"Chao1","ClimateZone","Aw","Csa",0,-245.6673344774,-726.890135419937,235.555466465137,0.904,"ns"
"Chao1","ClimateZone","Aw","Csb",0,29.7721936419063,-369.236674180664,428.781061464477,1,"ns"
"Chao1","ClimateZone","Aw","Dfa",0,338.475900336032,-91.942857756113,768.894658428177,0.302,"ns"
"Chao1","ClimateZone","Aw","Dfb",0,170.269034235426,-236.438463453533,576.976531924385,0.98,"ns"
"Chao1","ClimateZone","Aw","Dfc",0,-167.180345885396,-542.146131491167,207.785439720374,0.966,"ns"
"Chao1","ClimateZone","Aw","Dwb",0,-21.2014370415037,-502.424237984041,460.021363901034,1,"ns"
"Chao1","ClimateZone","Aw","Dwc",0,-112.238802862296,-562.381514819968,337.903909095377,1,"ns"
"Chao1","ClimateZone","Aw","EF",0,-424.631529634096,-817.548301268141,-31.7147580000507,0.0213,"*"
"Chao1","ClimateZone","Aw","ET",0,-440.241020374837,-839.249888197407,-41.2321525522667,0.0166,"*"
"Chao1","ClimateZone","BSk","Cfa",0,419.728251346843,145.389045530815,694.06745716287,5.72e-05,"****"
"Chao1","ClimateZone","BSk","Cfb",0,425.836268483801,143.694392292895,707.978144674707,7.77e-05,"****"
"Chao1","ClimateZone","BSk","Csa",0,183.392507122507,-233.358663374032,600.143677619046,0.969,"ns"
"Chao1","ClimateZone","BSk","Csb",0,458.832035241814,140.53307111484,777.130999368787,0.000208,"***"
"Chao1","ClimateZone","BSk","Dfa",0,767.535741935939,410.651361105341,1124.42012276654,2.2e-09,"****"
"Chao1","ClimateZone","BSk","Dfb",0,599.328875835333,271.430808381941,927.226943288726,5.3e-07,"****"
"Chao1","ClimateZone","BSk","Dfc",0,261.879495714511,-25.7061338607639,549.465125289787,0.116,"ns"
"Chao1","ClimateZone","BSk","Dwb",0,407.858404558404,-8.89276593813577,824.609575054943,0.0617,"ns"
"Chao1","ClimateZone","BSk","Dwc",0,316.821038737612,-63.6189895084485,697.261066983672,0.218,"ns"
"Chao1","ClimateZone","BSk","EF",0,4.4283119658113,-306.199670345144,315.056294276767,1,"ns"
"Chao1","ClimateZone","BSk","ET",0,-11.1811787749296,-329.480142901903,307.117785352043,1,"ns"
"Chao1","ClimateZone","Cfa","Cfb",0,6.10801713695798,-191.574420309576,203.790454583492,1,"ns"
"Chao1","ClimateZone","Cfa","Csa",0,-236.335744224336,-601.241000262823,128.569511814151,0.631,"ns"
"Chao1","ClimateZone","Cfa","Csb",0,39.1037838949708,-207.449533540797,285.657101330739,1,"ns"
"Chao1","ClimateZone","Cfa","Dfa",0,347.807490589097,53.1199118635627,642.495069314631,0.00673,"**"
"Chao1","ClimateZone","Cfa","Dfb",0,179.60062448849,-79.2264421292572,438.427691106238,0.515,"ns"
"Chao1","ClimateZone","Cfa","Dfc",0,-157.848755632331,-363.225974701258,47.5284634365949,0.339,"ns"
"Chao1","ClimateZone","Cfa","Dwb",0,-11.8698467884392,-376.775102826926,353.035409250048,1,"ns"
"Chao1","ClimateZone","Cfa","Dwc",0,-102.907212609231,-425.72128117834,219.906855959878,0.999,"ns"
"Chao1","ClimateZone","Cfa","EF",0,-415.299939381031,-651.867162742286,-178.732716019777,1.72e-06,"****"
"Chao1","ClimateZone","Cfa","ET",0,-430.909430121772,-677.46274755754,-184.356112686005,1.95e-06,"****"
"Chao1","ClimateZone","Cfb","Csa",0,-242.443761361294,-613.25083294606,128.363310223472,0.615,"ns"
"Chao1","ClimateZone","Cfb","Csb",0,32.9957667580128,-222.211162598026,288.202696114052,1,"ns"
"Chao1","ClimateZone","Cfb","Dfa",0,341.699473452139,39.7345623980997,643.664384506178,0.012,"*"
"Chao1","ClimateZone","Cfb","Dfb",0,173.492607351532,-93.5906921389147,440.57590684198,0.626,"ns"
"Chao1","ClimateZone","Cfb","Dfc",0,-163.956772769289,-379.645994950746,51.732449412167,0.357,"ns"
"Chao1","ClimateZone","Cfb","Dwb",0,-17.9778639253972,-388.784935510163,352.829207659369,1,"ns"
"Chao1","ClimateZone","Cfb","Dwc",0,-109.015229746189,-438.485958823747,220.455499331368,0.998,"ns"
"Chao1","ClimateZone","Cfb","EF",0,-421.407956517989,-666.980938789268,-175.834974246711,3.23e-06,"****"
"Chao1","ClimateZone","Cfb","ET",0,-437.01744725873,-692.22437661477,-181.810517902691,3.43e-06,"****"
"Chao1","ClimateZone","Csa","Csb",0,275.439528119307,-123.569339703264,674.448395941877,0.524,"ns"
"Chao1","ClimateZone","Csa","Dfa",0,584.143234813433,153.724476721287,1014.56199290558,0.00068,"***"
"Chao1","ClimateZone","Csa","Dfb",0,415.936368712826,9.22887102386699,822.643866401786,0.0397,"*"
"Chao1","ClimateZone","Csa","Dfc",0,78.4869885920044,-296.478797013766,453.452774197775,1,"ns"
"Chao1","ClimateZone","Csa","Dwb",0,224.465897435897,-256.756903506641,705.688698378434,0.951,"ns"
"Chao1","ClimateZone","Csa","Dwc",0,133.428531615105,-316.714180342568,583.571243572777,0.999,"ns"
"Chao1","ClimateZone","Csa","EF",0,-178.964195156696,-571.880966790741,213.95257647735,0.959,"ns"
"Chao1","ClimateZone","Csa","ET",0,-194.573685897437,-593.582553720007,204.435181925134,0.931,"ns"
"Chao1","ClimateZone","Csb","Dfa",0,308.703706694126,-27.2918286506954,644.699242038947,0.108,"ns"
"Chao1","ClimateZone","Csb","Dfb",0,140.49684059352,-164.5337826732,445.527463860239,0.956,"ns"
"Chao1","ClimateZone","Csb","Dfc",0,-196.952539527302,-458.165159492382,64.2600804377774,0.371,"ns"
"Chao1","ClimateZone","Csb","Dwb",0,-50.97363068341,-449.98249850598,348.03523713916,1,"ns"
"Chao1","ClimateZone","Csb","Dwc",0,-142.010996504202,-502.928097211105,218.906104202701,0.989,"ns"
"Chao1","ClimateZone","Csb","EF",0,-454.403723276002,-740.788572535507,-168.018874016498,2.43e-05,"****"
"Chao1","ClimateZone","Csb","ET",0,-470.013214016743,-764.700792742277,-175.325635291209,2.14e-05,"****"
"Chao1","ClimateZone","Dfa","Dfb",0,-168.206866100606,-513.309621590937,176.895889389724,0.931,"ns"
"Chao1","ClimateZone","Dfa","Dfc",0,-505.656246221428,-812.713673334919,-198.598819107938,9.62e-06,"****"
"Chao1","ClimateZone","Dfa","Dwb",0,-359.677337377536,-790.096095469681,70.7414207146093,0.213,"ns"
"Chao1","ClimateZone","Dfa","Dwc",0,-450.714703198328,-846.079578091397,-55.349828305259,0.0109,"*"
"Chao1","ClimateZone","Dfa","EF",0,-763.107429970128,-1091.84518655115,-434.369673389105,1.08e-10,"****"
"Chao1","ClimateZone","Dfa","ET",0,-778.716920710869,-1114.71245605569,-442.721385366048,1.16e-10,"****"
"Chao1","ClimateZone","Dfb","Dfc",0,-337.449380120822,-610.277063658227,-64.6216965834164,0.00333,"**"
"Chao1","ClimateZone","Dfb","Dwb",0,-191.47047127693,-598.177968965889,215.23702641203,0.947,"ns"
"Chao1","ClimateZone","Dfb","Dwc",0,-282.507837097722,-651.918266915346,86.9025927199031,0.347,"ns"
"Chao1","ClimateZone","Dfb","EF",0,-594.900563869522,-891.91772492382,-297.883402815224,2.82e-08,"****"
"Chao1","ClimateZone","Dfb","ET",0,-610.510054610263,-915.540677876982,-305.479431343543,2.9e-08,"****"
"Chao1","ClimateZone","Dfc","Dwb",0,145.978908843892,-228.986876761878,520.944694449663,0.99,"ns"
"Chao1","ClimateZone","Dfc","Dwc",0,54.9415430231003,-279.202763162985,389.085849209185,1,"ns"
"Chao1","ClimateZone","Dfc","EF",0,-257.4511837487,-509.259733363864,-5.64263413353629,0.0398,"*"
"Chao1","ClimateZone","Dfc","ET",0,-273.060674489441,-534.273294454521,-11.8480545243613,0.0313,"*"
"Chao1","ClimateZone","Dwb","Dwc",0,-91.037365820792,-541.180077778465,359.105346136881,1,"ns"
"Chao1","ClimateZone","Dwb","EF",0,-403.430092592592,-796.346864226638,-10.513320958547,0.0381,"*"
"Chao1","ClimateZone","Dwb","ET",0,-419.039583333333,-818.048451155904,-20.0307155107629,0.0297,"*"
"Chao1","ClimateZone","Dwc","EF",0,-312.3927267718,-666.563118550882,41.777665007281,0.148,"ns"
"Chao1","ClimateZone","Dwc","ET",0,-328.002217512541,-688.919318219444,32.9148831943618,0.118,"ns"
"Chao1","ClimateZone","EF","ET",0,-15.6094907407409,-301.994340000245,270.775358518763,1,"ns"
"Simpson","ClimateZone","Af","Am",0,0.137408539721238,-0.117721614090379,0.392538693532855,0.863,"ns"
"Simpson","ClimateZone","Af","Aw",0,0.150340867385769,-0.180759741611275,0.481441476382814,0.96,"ns"
"Simpson","ClimateZone","Af","BSk",0,0.025033354011451,-0.230096799800166,0.280163507823068,1,"ns"
"Simpson","ClimateZone","Af","Cfa",0,0.14689010343222,-0.0372729842318052,0.331053191096245,0.28,"ns"
"Simpson","ClimateZone","Af","Cfb",0,0.0935641447689532,-0.0994546605325456,0.286582950070452,0.934,"ns"
"Simpson","ClimateZone","Af","Csa",0,0.163842657924378,-0.167257951072666,0.494943266921423,0.923,"ns"
"Simpson","ClimateZone","Af","Csb",0,0.148975218531539,-0.08331197635955,0.381262413422628,0.646,"ns"
"Simpson","ClimateZone","Af","Dfa",0,0.155301449633916,-0.116725458893152,0.427328358160985,0.805,"ns"
"Simpson","ClimateZone","Af","Dfb",0,0.163773556760237,-0.0785672745949024,0.406114388115377,0.56,"ns"
"Simpson","ClimateZone","Af","Dfc",0,0.134994607990332,-0.064108701916316,0.334097917896979,0.555,"ns"
"Simpson","ClimateZone","Af","Dwb",0,0.166387821514885,-0.164712787482159,0.49748843051193,0.914,"ns"
"Simpson","ClimateZone","Af","Dwc",0,0.0872671173589508,-0.208299295365967,0.382833530083869,0.999,"ns"
"Simpson","ClimateZone","Af","EF",0,-0.130027531934084,-0.354183703874946,0.0941286400067781,0.786,"ns"
"Simpson","ClimateZone","Af","ET",0,0.0919048644725768,-0.140382330418512,0.324192059363666,0.988,"ns"
"Simpson","ClimateZone","Am","Aw",0,0.0129323276645311,-0.352592847505146,0.378457502834208,1,"ns"
"Simpson","ClimateZone","Am","BSk",0,-0.112375185709787,-0.410825241478836,0.186074870059262,0.993,"ns"
"Simpson","ClimateZone","Am","Cfa",0,0.00948156371098163,-0.231136563749434,0.250099691171397,1,"ns"
"Simpson","ClimateZone","Am","Cfb",0,-0.0438443949522849,-0.29130610836393,0.20361731845936,1,"ns"
"Simpson","ClimateZone","Am","Csa",0,0.0264341182031402,-0.339091056966536,0.391959293372817,1,"ns"
"Simpson","ClimateZone","Am","Csb",0,0.0115666788103009,-0.267607785127538,0.29074114274814,1,"ns"
"Simpson","ClimateZone","Am","Dfa",0,0.0178929099126782,-0.295124149314776,0.330909969140132,1,"ns"
"Simpson","ClimateZone","Am","Dfb",0,0.026365017038999,-0.261228652826159,0.313958686904157,1,"ns"
"Simpson","ClimateZone","Am","Dfc",0,-0.00241393173090643,-0.254650266188081,0.249822402726269,1,"ns"
"Simpson","ClimateZone","Am","Dwb",0,0.0289792817936473,-0.336545893376029,0.394504456963324,1,"ns"
"Simpson","ClimateZone","Am","Dwc",0,-0.0501414223622874,-0.383818728656386,0.283535883931811,1,"ns"
"Simpson","ClimateZone","Am","EF",0,-0.267436071655322,-0.539882451377627,0.00501030806698322,0.06,"ns"
"Simpson","ClimateZone","Am","ET",0,-0.0455036752486613,-0.324678139186501,0.233670788689178,1,"ns"
"Simpson","ClimateZone","Aw","BSk",0,-0.125307513374318,-0.490832688543995,0.240217661795358,0.997,"ns"
"Simpson","ClimateZone","Aw","Cfa",0,-0.00345076395354949,-0.323502792781412,0.316601264874313,1,"ns"
"Simpson","ClimateZone","Aw","Cfb",0,-0.056776722616816,-0.382005130814657,0.268451685581025,1,"ns"
"Simpson","ClimateZone","Aw","Csa",0,0.0135017905386091,-0.408570326020987,0.435573907098205,1,"ns"
"Simpson","ClimateZone","Aw","Csb",0,-0.00136564885423018,-0.351329360129063,0.348598062420602,1,"ns"
"Simpson","ClimateZone","Aw","Dfa",0,0.00496058224814711,-0.372552195365641,0.382473359861936,1,"ns"
"Simpson","ClimateZone","Aw","Dfb",0,0.0134326893744678,-0.343283355738145,0.370148734487081,1,"ns"
"Simpson","ClimateZone","Aw","Dfc",0,-0.0153462593954375,-0.34422220304998,0.313529684259105,1,"ns"
"Simpson","ClimateZone","Aw","Dwb",0,0.0160469541291162,-0.40602516243048,0.438119070688712,1,"ns"
