"variable",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"Density","value","BSk","Csa",100,100,8519.5,8.07e-18,9.31e-18,"****"
"Density","value","BSk","Csb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","BSk","Dfa",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","BSk","Dfb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","BSk","Dfc",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","BSk","Dwb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","BSk","Dwc",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","BSk","EF",100,100,10000,2.56e-34,5.07e-34,"****"
"Density","value","BSk","ET",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Cfa","Cfb",100,100,3908.5,0.008,0.008,"**"
"Density","value","Cfa","Csa",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Cfa","Csb",100,100,513.5,5.86e-28,7.69e-28,"****"
"Density","value","Cfa","Dfa",100,100,23.5,5.16e-34,8.6e-34,"****"
"Density","value","Cfa","Dfb",100,100,1546,3.21e-17,3.66e-17,"****"
"Density","value","Cfa","Dfc",100,100,57,1.4e-33,2.26e-33,"****"
"Density","value","Cfa","Dwb",100,100,3,2.79e-34,5.25e-34,"****"
"Density","value","Cfa","Dwc",100,100,20,4.65e-34,8e-34,"****"
"Density","value","Cfa","EF",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Cfa","ET",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Cfb","Csa",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Cfb","Csb",100,100,1007,1.75e-22,2.11e-22,"****"
"Density","value","Cfb","Dfa",100,100,111.5,7.01e-33,1.05e-32,"****"
"Density","value","Cfb","Dfb",100,100,2468,6.18e-10,6.62e-10,"****"
"Density","value","Cfb","Dfc",100,100,195,7.98e-32,1.18e-31,"****"
"Density","value","Cfb","Dwb",100,100,12.5,3.71e-34,6.49e-34,"****"
"Density","value","Cfb","Dwc",100,100,70.5,2.09e-33,3.28e-33,"****"
"Density","value","Cfb","EF",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Cfb","ET",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Csa","Csb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Csa","Dfa",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Csa","Dfb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Csa","Dfc",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Csa","Dwb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Csa","Dwc",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Csa","EF",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Csa","ET",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Csb","Dfa",100,100,1779,3.56e-15,4.02e-15,"****"
"Density","value","Csb","Dfb",100,100,7543.5,5.17e-10,5.6e-10,"****"
"Density","value","Csb","Dfc",100,100,2286,3.35e-11,3.66e-11,"****"
"Density","value","Csb","Dwb",100,100,291.5,1.26e-30,1.81e-30,"****"
"Density","value","Csb","Dwc",100,100,1116.5,2.36e-21,2.82e-21,"****"
"Density","value","Csb","EF",100,100,0,2.56e-34,5.07e-34,"****"
"Density","value","Csb","ET",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Dfa","Dfb",100,100,9515.5,2.67e-28,3.59e-28,"****"
"Density","value","Dfa","Dfc",100,100,5794,0.052,0.052,"ns"
"Density","value","Dfa","Dwb",100,100,1462.5,5.5e-18,6.42e-18,"****"
"Density","value","Dfa","Dwc",100,100,3810,0.004,0.004,"**"
"Density","value","Dfa","EF",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Dfa","ET",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Dfb","Dfc",100,100,698.5,7.82e-26,1e-25,"****"
"Density","value","Dfb","Dwb",100,100,64,1.73e-33,2.75e-33,"****"
"Density","value","Dfb","Dwc",100,100,300.5,1.63e-30,2.31e-30,"****"
"Density","value","Dfb","EF",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Dfb","ET",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Dfc","Dwb",100,100,900.5,1.3e-23,1.62e-23,"****"
"Density","value","Dfc","Dwc",100,100,2854,1.58e-07,1.68e-07,"****"
"Density","value","Dfc","EF",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Dfc","ET",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Dwb","Dwc",100,100,8183,7.46e-15,8.25e-15,"****"
"Density","value","Dwb","EF",100,100,0,2.56e-34,5.07e-34,"****"
"Density","value","Dwb","ET",100,100,1,2.63e-34,5.11e-34,"****"
"Density","value","Dwc","EF",100,100,0,2.56e-34,5.07e-34,"****"
"Density","value","Dwc","ET",100,100,0,2.56e-34,5.07e-34,"****"
"Density","value","EF","ET",100,100,10000,2.56e-34,5.07e-34,"****"
"Modularity","value","Af","Am",100,100,9790,1.24e-31,2.24e-31,"****"
"Modularity","value","Af","Aw",100,100,9997,2.8e-34,6.84e-34,"****"
"Modularity","value","Af","BSk",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Af","Cfa",100,100,2916,3.57e-07,3.99e-07,"****"
"Modularity","value","Af","Cfb",100,100,3699,0.001,0.002,"**"
"Modularity","value","Af","Csa",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Af","Csb",100,100,7059,4.91e-07,5.43e-07,"****"
"Modularity","value","Af","Dfa",100,100,9654,5.88e-30,9.65e-30,"****"
"Modularity","value","Af","Dfb",100,100,5804,0.05,0.051,"ns"
"Modularity","value","Af","Dfc",100,100,8718,1.05e-19,1.4e-19,"****"
"Modularity","value","Af","Dwb",100,100,9754,3.47e-31,5.88e-31,"****"
"Modularity","value","Af","Dwc",100,100,8694,1.8e-19,2.36e-19,"****"
"Modularity","value","Af","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Af","ET",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Am","Aw",100,100,8795,1.84e-20,2.48e-20,"****"
"Modularity","value","Am","BSk",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Am","Cfa",100,100,46,1.01e-33,2.21e-33,"****"
"Modularity","value","Am","Cfb",100,100,124,1.02e-32,2.02e-32,"****"
"Modularity","value","Am","Csa",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Am","Csb",100,100,709,1.03e-25,1.5e-25,"****"
"Modularity","value","Am","Dfa",100,100,3563,0.000448,0.00047,"***"
"Modularity","value","Am","Dfb",100,100,329,3.65e-30,6.08e-30,"****"
"Modularity","value","Am","Dfc",100,100,1913,4.65e-14,5.68e-14,"****"
"Modularity","value","Am","Dwb",100,100,5000,1,1,"ns"
"Modularity","value","Am","Dwc",100,100,1845,1.28e-14,1.58e-14,"****"
"Modularity","value","Am","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Am","ET",100,100,9571,5.88e-29,9.08e-29,"****"
"Modularity","value","Aw","BSk",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Aw","Cfa",100,100,1,2.64e-34,6.84e-34,"****"
"Modularity","value","Aw","Cfb",100,100,2,2.72e-34,6.84e-34,"****"
"Modularity","value","Aw","Csa",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Aw","Csb",100,100,47,1.04e-33,2.23e-33,"****"
"Modularity","value","Aw","Dfa",100,100,607,7.16e-27,1.06e-26,"****"
"Modularity","value","Aw","Dfb",100,100,14,3.9e-34,9.1e-34,"****"
"Modularity","value","Aw","Dfc",100,100,219,1.6e-31,2.85e-31,"****"
"Modularity","value","Aw","Dwb",100,100,1133,3.47e-21,4.79e-21,"****"
"Modularity","value","Aw","Dwc",100,100,234,2.46e-31,4.23e-31,"****"
"Modularity","value","Aw","EF",100,100,9997,2.8e-34,6.84e-34,"****"
"Modularity","value","Aw","ET",100,100,6909,3.11e-06,3.37e-06,"****"
"Modularity","value","BSk","Cfa",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","BSk","Cfb",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","BSk","Csa",100,100,224,1.85e-31,3.24e-31,"****"
"Modularity","value","BSk","Csb",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","BSk","Dfa",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","BSk","Dfb",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","BSk","Dfc",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","BSk","Dwb",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","BSk","Dwc",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","BSk","EF",100,100,1,2.64e-34,6.84e-34,"****"
"Modularity","value","BSk","ET",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","Cfa","Cfb",100,100,5855,0.037,0.038,"*"
"Modularity","value","Cfa","Csa",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Cfa","Csb",100,100,8625,8.29e-19,1.07e-18,"****"
"Modularity","value","Cfa","Dfa",100,100,9930,2.07e-33,4.18e-33,"****"
"Modularity","value","Cfa","Dfb",100,100,7865,2.58e-12,3.04e-12,"****"
"Modularity","value","Cfa","Dfc",100,100,9540,1.38e-28,2.1e-28,"****"
"Modularity","value","Cfa","Dwb",100,100,9935,1.78e-33,3.66e-33,"****"
"Modularity","value","Cfa","Dwc",100,100,9600,2.64e-29,4.14e-29,"****"
"Modularity","value","Cfa","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Cfa","ET",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Cfb","Csa",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Cfb","Csb",100,100,8038,1.16e-13,1.38e-13,"****"
"Modularity","value","Cfb","Dfa",100,100,9800,9.26e-32,1.71e-31,"****"
"Modularity","value","Cfb","Dfb",100,100,7122,2.18e-07,2.49e-07,"****"
"Modularity","value","Cfb","Dfc",100,100,9217,6.86e-25,9.6e-25,"****"
"Modularity","value","Cfb","Dwb",100,100,9863,1.49e-32,2.9e-32,"****"
"Modularity","value","Cfb","Dwc",100,100,9250,2.96e-25,4.26e-25,"****"
"Modularity","value","Cfb","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Cfb","ET",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Csa","Csb",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","Csa","Dfa",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","Csa","Dfb",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","Csa","Dfc",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","Csa","Dwb",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","Csa","Dwc",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","Csa","EF",100,100,187,6.36e-32,1.19e-31,"****"
"Modularity","value","Csa","ET",100,100,0,2.56e-34,6.84e-34,"****"
"Modularity","value","Csb","Dfa",100,100,8863,3.81e-21,5.2e-21,"****"
"Modularity","value","Csb","Dfb",100,100,3522,0.000306,0.000328,"***"
"Modularity","value","Csb","Dfc",100,100,7282,2.48e-08,2.89e-08,"****"
"Modularity","value","Csb","Dwb",100,100,9233,4.57e-25,6.48e-25,"****"
"Modularity","value","Csb","Dwc",100,100,7115,2.38e-07,2.69e-07,"****"
"Modularity","value","Csb","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Csb","ET",100,100,9987,3.78e-34,9.02e-34,"****"
"Modularity","value","Dfa","Dfb",100,100,531,9.43e-28,1.41e-27,"****"
"Modularity","value","Dfa","Dfc",100,100,2950,5.51e-07,6.03e-07,"****"
"Modularity","value","Dfa","Dwb",100,100,6447,0.000409,0.000434,"***"
"Modularity","value","Dfa","Dwc",100,100,2793,6.99e-08,8.07e-08,"****"
"Modularity","value","Dfa","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Dfa","ET",100,100,9845,2.51e-32,4.79e-32,"****"
"Modularity","value","Dfb","Dfc",100,100,8338,3.5e-16,4.48e-16,"****"
"Modularity","value","Dfb","Dwb",100,100,9634,1.03e-29,1.66e-29,"****"
"Modularity","value","Dfb","Dwc",100,100,8320,5.03e-16,6.36e-16,"****"
"Modularity","value","Dfb","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Dfb","ET",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Dfc","Dwb",100,100,8070,6.38e-14,7.7e-14,"****"
"Modularity","value","Dfc","Dwc",100,100,4853,0.72,0.727,"ns"
"Modularity","value","Dfc","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Dfc","ET",100,100,9959,8.74e-34,1.99e-33,"****"
"Modularity","value","Dwb","Dwc",100,100,1838,1.12e-14,1.4e-14,"****"
"Modularity","value","Dwb","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Dwb","ET",100,100,9607,2.18e-29,3.47e-29,"****"
"Modularity","value","Dwc","EF",100,100,10000,2.56e-34,6.84e-34,"****"
"Modularity","value","Dwc","ET",100,100,9952,1.08e-33,2.27e-33,"****"
"Modularity","value","EF","ET",100,100,45,9.84e-34,2.2e-33,"****"
"Transitivity","value","Af","Am",100,100,1802,5.6e-15,9.05e-15,"****"
"Transitivity","value","Af","Aw",100,100,1773,3.18e-15,5.22e-15,"****"
"Transitivity","value","Af","BSk",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Af","Cfa",100,100,7225,5.47e-08,8.2e-08,"****"
"Transitivity","value","Af","Cfb",100,100,7659,8.26e-11,1.29e-10,"****"
"Transitivity","value","Af","Csa",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Af","Csb",100,100,7305,1.79e-08,2.76e-08,"****"
"Transitivity","value","Af","Dfa",100,100,7161,1.3e-07,1.87e-07,"****"
"Transitivity","value","Af","Dfb",100,100,7088,3.39e-07,4.81e-07,"****"
"Transitivity","value","Af","Dfc",100,100,6805,1.04e-05,1.4e-05,"****"
"Transitivity","value","Af","Dwb",100,100,5045,0.913,0.929,"ns"
"Transitivity","value","Af","Dwc",100,100,5720,0.079,0.093,"ns"
"Transitivity","value","Af","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Af","ET",100,100,1318,2.36e-19,4.2e-19,"****"
"Transitivity","value","Am","Aw",100,100,5194,0.636,0.661,"ns"
"Transitivity","value","Am","BSk",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Am","Cfa",100,100,9286,1.17e-25,2.28e-25,"****"
"Transitivity","value","Am","Cfb",100,100,9460,1.2e-27,2.68e-27,"****"
"Transitivity","value","Am","Csa",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Am","Csb",100,100,9528,1.91e-28,4.56e-28,"****"
"Transitivity","value","Am","Dfa",100,100,9398,6.27e-27,1.32e-26,"****"
"Transitivity","value","Am","Dfb",100,100,9375,1.15e-26,2.37e-26,"****"
"Transitivity","value","Am","Dfc",100,100,9100,1.29e-23,2.42e-23,"****"
"Transitivity","value","Am","Dwb",100,100,8289,9.35e-16,1.56e-15,"****"
"Transitivity","value","Am","Dwc",100,100,8542,5e-18,8.61e-18,"****"
"Transitivity","value","Am","EF",100,100,3,2.8e-34,8.65e-34,"****"
"Transitivity","value","Am","ET",100,100,4448,0.178,0.203,"ns"
"Transitivity","value","Aw","BSk",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Aw","Cfa",100,100,9325,4.26e-26,8.44e-26,"****"
"Transitivity","value","Aw","Cfb",100,100,9484,6.29e-28,1.44e-27,"****"
"Transitivity","value","Aw","Csa",100,100,0,2.56e-34,8.15e-34,"****"
