"ClimateZone","Cluster","level","name","N","Freq"
"Af","1","Family","Isosphaeraceae",1,0.0083
"Af","1","Family","Haliangiaceae",1,0.0083
"Af","1","Family","PRR-10",1,0.0083
"Af","1","Family","Ellin6075",1,0.0083
"Af","1","Family","Gaiellaceae",1,0.0083
"Af","1","Family","Coxiellaceae",1,0.0083
"Af","1","Family","Paenibacillaceae",1,0.0083
"Af","1","Family","Ellin517",1,0.0083
"Af","1","Family","MND4",1,0.0083
"Af","1","Family","Sinobacteraceae",1,0.0083
"Af","1","Family","Rhodobiaceae",1,0.0083
"Af","1","Family","Acidobacteriaceae",1,0.0083
"Af","1","Family","Flavobacteriaceae",1,0.0083
"Af","1","Family","RB40",1,0.0083
"Af","1","Family","Chthoniobacteraceae",1,0.0083
"Af","1","Family","Rhodospirillaceae",1,0.0083
"Af","1","Family","C111",1,0.0083
"Af","1","Family","Ellin5301",1,0.0083
"Af","1","Family","Rhodocyclaceae",1,0.0083
"Af","1","Family","Hyphomonadaceae",1,0.0083
"Af","1","Genus","unassigned",90,0.75
"Af","1","Genus","Fimbriimonas",3,0.025
"Af","1","Genus","Planctomyces",2,0.0167
"Af","1","Genus","Rhodoplanes",2,0.0167
"Af","1","Genus","Opitutus",2,0.0167
"Af","1","Genus","Pedomicrobium",2,0.0167
"Af","1","Genus","Nitrospira",2,0.0167
"Af","1","Genus","Nostocoida",1,0.0083
"Af","1","Genus","Cytophaga",1,0.0083
"Af","1","Genus","Gemmata",1,0.0083
"Af","1","Genus","Rickettsiella",1,0.0083
"Af","1","Genus","Paenibacillus",1,0.0083
"Af","1","Genus","Afifella",1,0.0083
"Af","1","Genus","Edaphobacter",1,0.0083
"Af","1","Genus","Flavobacterium",1,0.0083
"Af","1","Genus","Chthoniobacter",1,0.0083
"Af","1","Genus","Hyphomicrobium",1,0.0083
"Af","1","Genus","Asticcacaulis",1,0.0083
"Af","1","Genus","Paucibacter",1,0.0083
"Af","1","Genus","Zoogloea",1,0.0083
"Af","1","Genus","Prosthecobacter",1,0.0083
"Af","1","Genus","Candidatus Solibacter",1,0.0083
"Af","1","Genus","Candidatus Koribacter",1,0.0083
"Af","1","Genus","Pirellula",1,0.0083
"Af","1","Species","unassigned",118,0.9833
"Af","1","Species","limicola",1,0.0083
"Af","1","Species","biprosthecium",1,0.0083
"Af","2","Kingdom","Bacteria",226,1
"Af","2","Phylum","Proteobacteria",65,0.2876
"Af","2","Phylum","Acidobacteria",52,0.2301
"Af","2","Phylum","Actinobacteria",28,0.1239
"Af","2","Phylum","Bacteroidetes",24,0.1062
"Af","2","Phylum","Verrucomicrobia",19,0.0841
"Af","2","Phylum","Elusimicrobia",8,0.0354
"Af","2","Phylum","Chloroflexi",7,0.031
"Af","2","Phylum","Gemmatimonadetes",4,0.0177
"Af","2","Phylum","unassigned",3,0.0133
"Af","2","Phylum","Planctomycetes",3,0.0133
"Af","2","Phylum","TM6",2,0.0088
"Af","2","Phylum","Chlorobi",2,0.0088
"Af","2","Phylum","Armatimonadetes",2,0.0088
"Af","2","Phylum","AD3",1,0.0044
"Af","2","Phylum","Fibrobacteres",1,0.0044
"Af","2","Phylum","Nitrospirae",1,0.0044
"Af","2","Phylum","FCPU426",1,0.0044
"Af","2","Phylum","TM7",1,0.0044
"Af","2","Phylum","Firmicutes",1,0.0044
"Af","2","Phylum","OD1",1,0.0044
"Af","2","Class","Alphaproteobacteria",32,0.1416
"Af","2","Class","Deltaproteobacteria",18,0.0796
"Af","2","Class","Acidobacteriia",17,0.0752
"Af","2","Class","Solibacteres",17,0.0752
"Af","2","Class","Thermoleophilia",12,0.0531
"Af","2","Class","Sphingobacteriia",11,0.0487
"Af","2","Class","unassigned",11,0.0487
"Af","2","Class","Saprospirae",9,0.0398
"Af","2","Class","Actinobacteria",9,0.0398
"Af","2","Class","Pedosphaerae",9,0.0398
"Af","2","Class","Betaproteobacteria",8,0.0354
"Af","2","Class","Elusimicrobia",8,0.0354
"Af","2","Class","Acidimicrobiia",7,0.031
"Af","2","Class","Gammaproteobacteria",6,0.0265
"Af","2","Class","Spartobacteria",6,0.0265
"Af","2","Class","Chloracidobacteria",5,0.0221
"Af","2","Class","Acidobacteria-6",4,0.0177
"Af","2","Class","Acidobacteria-5",3,0.0133
"Af","2","Class","DA052",3,0.0133
"Af","2","Class","Phycisphaerae",3,0.0133
"Af","2","Class","Gemm-1",3,0.0133
"Af","2","Class","SJA-4",2,0.0088
"Af","2","Class","TK10",2,0.0088
"Af","2","Class","Opitutae",2,0.0088
"Af","2","Class","Ellin6529",2,0.0088
"Af","2","Class","Anaerolineae",2,0.0088
"Af","2","Class","ABS-6",1,0.0044
"Af","2","Class","Fibrobacteria",1,0.0044
"Af","2","Class","Chthonomonadetes",1,0.0044
"Af","2","Class","Nitrospira",1,0.0044
"Af","2","Class","Gemmatimonadetes",1,0.0044
"Af","2","Class","Cytophagia",1,0.0044
"Af","2","Class","Armatimonadia",1,0.0044
"Af","2","Class","TM1",1,0.0044
"Af","2","Class","iii1-8",1,0.0044
"Af","2","Class","Methylacidiphilae",1,0.0044
"Af","2","Class","Gitt-GS-136",1,0.0044
"Af","2","Class","SC3",1,0.0044
"Af","2","Class","Bacilli",1,0.0044
"Af","2","Class","Sva0725",1,0.0044
"Af","2","Class","SM2F11",1,0.0044
"Af","2","Order","unassigned",33,0.146
"Af","2","Order","Acidobacteriales",17,0.0752
"Af","2","Order","Solibacterales",17,0.0752
"Af","2","Order","Rhodospirillales",13,0.0575
"Af","2","Order","Myxococcales",12,0.0531
"Af","2","Order","Sphingobacteriales",11,0.0487
"Af","2","Order","Saprospirales",9,0.0398
"Af","2","Order","Rhizobiales",9,0.0398
"Af","2","Order","Actinomycetales",9,0.0398
"Af","2","Order","Pedosphaerales",9,0.0398
"Af","2","Order","Acidimicrobiales",7,0.031
"Af","2","Order","Solirubrobacterales",6,0.0265
"Af","2","Order","Chthoniobacterales",6,0.0265
"Af","2","Order","Gaiellales",6,0.0265
"Af","2","Order","FAC88",6,0.0265
"Af","2","Order","Xanthomonadales",5,0.0221
"Af","2","Order","Caulobacterales",4,0.0177
"Af","2","Order","RB41",4,0.0177
"Af","2","Order","Syntrophobacterales",3,0.0133
"Af","2","Order","iii1-15",3,0.0133
"Af","2","Order","Ellin6513",3,0.0133
"Af","2","Order","Ellin329",3,0.0133
"Af","2","Order","Burkholderiales",2,0.0088
"Af","2","Order","WD2101",2,0.0088
"Af","2","Order","MIZ46",2,0.0088
"Af","2","Order","Opitutales",2,0.0088
"Af","2","Order","H39",2,0.0088
"Af","2","Order","Sphingomonadales",2,0.0088
"Af","2","Order","MND1",1,0.0044
"Af","2","Order","258ds10",1,0.0044
"Af","2","Order","AKYG885",1,0.0044
"Af","2","Order","Chthonomonadales",1,0.0044
"Af","2","Order","11-24",1,0.0044
"Af","2","Order","SC-I-84",1,0.0044
"Af","2","Order","Nitrospirales",1,0.0044
"Af","2","Order","N1423WL",1,0.0044
"Af","2","Order","Cytophagales",1,0.0044
"Af","2","Order","FW68",1,0.0044
"Af","2","Order","B07_WMSP1",1,0.0044
"Af","2","Order","IIb",1,0.0044
"Af","2","Order","CCU21",1,0.0044
"Af","2","Order","32-20",1,0.0044
"Af","2","Order","A21b",1,0.0044
"Af","2","Order","S-BQ2-57",1,0.0044
"Af","2","Order","Bacillales",1,0.0044
"Af","2","Order","CPla-3",1,0.0044
"Af","2","Order","Sva0725",1,0.0044
"Af","2","Family","unassigned",105,0.4646
"Af","2","Family","Koribacteraceae",15,0.0664
"Af","2","Family","Rhodospirillaceae",8,0.0354
"Af","2","Family","Chitinophagaceae",7,0.031
"Af","2","Family","Solibacteraceae",7,0.031
"Af","2","Family","Sphingobacteriaceae",7,0.031
"Af","2","Family","Chthoniobacteraceae",6,0.0265
"Af","2","Family","Gaiellaceae",5,0.0221
"Af","2","Family","Acetobacteraceae",5,0.0221
"Af","2","Family","EB1017",5,0.0221
"Af","2","Family","Mycobacteriaceae",4,0.0177
"Af","2","Family","auto67_4W",4,0.0177
"Af","2","Family","Caulobacteraceae",4,0.0177
"Af","2","Family","Conexibacteraceae",3,0.0133
"Af","2","Family","Myxococcaceae",3,0.0133
"Af","2","Family","Methylocystaceae",3,0.0133
"Af","2","Family","Xanthomonadaceae",3,0.0133
"Af","2","Family","Syntrophobacteraceae",2,0.0088
"Af","2","Family","Acidobacteriaceae",2,0.0088
"Af","2","Family","Sinobacteraceae",2,0.0088
"Af","2","Family","Comamonadaceae",2,0.0088
"Af","2","Family","Opitutaceae",2,0.0088
"Af","2","Family","Sphingomonadaceae",2,0.0088
"Af","2","Family","Pedosphaeraceae",2,0.0088
"Af","2","Family","Bradyrhizobiaceae",1,0.0044
"Af","2","Family","Haliangiaceae",1,0.0044
"Af","2","Family","Streptomycetaceae",1,0.0044
"Af","2","Family","Phyllobacteriaceae",1,0.0044
"Af","2","Family","Dolo_23",1,0.0044
"Af","2","Family","Chthonomonadaceae",1,0.0044
"Af","2","Family","Nitrospiraceae",1,0.0044
"Af","2","Family","Microbacteriaceae",1,0.0044
"Af","2","Family","Cytophagaceae",1,0.0044
"Af","2","Family","FFCH4570",1,0.0044
"Af","2","Family","Ellin515",1,0.0044
"Af","2","Family","EB1003",1,0.0044
"Af","2","Family","0319-6G20",1,0.0044
"Af","2","Family","Hyphomicrobiaceae",1,0.0044
"Af","2","Family","Paenibacillaceae",1,0.0044
"Af","2","Family","Iamiaceae",1,0.0044
"Af","2","Family","Rhizobiaceae",1,0.0044
"Af","2","Family","Nannocystaceae",1,0.0044
"Af","2","Genus","unassigned",180,0.7965
"Af","2","Genus","Candidatus Solibacter",6,0.0265
"Af","2","Genus","Candidatus Koribacter",5,0.0221
"Af","2","Genus","Mycobacterium",4,0.0177
"Af","2","Genus","DA101",4,0.0177
"Af","2","Genus","Phenylobacterium",3,0.0133
"Af","2","Genus","Opitutus",2,0.0088
"Af","2","Genus","Flavisolibacter",2,0.0088
"Af","2","Genus","Pedosphaera",2,0.0088
"Af","2","Genus","Pedobacter",1,0.0044
"Af","2","Genus","Bradyrhizobium",1,0.0044
"Af","2","Genus","Streptacidiphilus",1,0.0044
"Af","2","Genus","Myxococcus",1,0.0044
"Af","2","Genus","Aminobacter",1,0.0044
"Af","2","Genus","Methylibium",1,0.0044
"Af","2","Genus","Methylosinus",1,0.0044
"Af","2","Genus","Nitrospira",1,0.0044
"Af","2","Genus","Salinibacterium",1,0.0044
"Af","2","Genus","Edaphobacter",1,0.0044
"Af","2","Genus","Dokdonella",1,0.0044
"Af","2","Genus","Sphingomonas",1,0.0044
"Af","2","Genus","Rhodoplanes",1,0.0044
"Af","2","Genus","Cohnella",1,0.0044
"Af","2","Genus","Chthoniobacter",1,0.0044
"Af","2","Genus","Iamia",1,0.0044
"Af","2","Genus","Rhizobium",1,0.0044
"Af","2","Genus","Conexibacter",1,0.0044
"Af","2","Species","unassigned",225,0.9956
"Af","2","Species","celatum",1,0.0044
"Af","3","Kingdom","Bacteria",288,1
"Af","3","Phylum","Proteobacteria",102,0.3542
"Af","3","Phylum","Acidobacteria",54,0.1875
"Af","3","Phylum","Actinobacteria",42,0.1458
"Af","3","Phylum","Planctomycetes",27,0.0938
"Af","3","Phylum","Verrucomicrobia",23,0.0799
"Af","3","Phylum","Bacteroidetes",10,0.0347
"Af","3","Phylum","Chloroflexi",6,0.0208
"Af","3","Phylum","Gemmatimonadetes",6,0.0208
"Af","3","Phylum","Elusimicrobia",3,0.0104
"Af","3","Phylum","WS3",2,0.0069
"Af","3","Phylum","Spirochaetes",2,0.0069
"Af","3","Phylum","Firmicutes",2,0.0069
"Af","3","Phylum","AD3",2,0.0069
"Af","3","Phylum","Nitrospirae",2,0.0069
"Af","3","Phylum","Armatimonadetes",2,0.0069
"Af","3","Phylum","FCPU426",1,0.0035
"Af","3","Phylum","unassigned",1,0.0035
"Af","3","Phylum","WPS-2",1,0.0035
"Af","3","Class","Alphaproteobacteria",40,0.1389
"Af","3","Class","Deltaproteobacteria",29,0.1007
"Af","3","Class","Acidobacteriia",22,0.0764
"Af","3","Class","Planctomycetia",19,0.066
"Af","3","Class","Betaproteobacteria",17,0.059
"Af","3","Class","Thermoleophilia",17,0.059
"Af","3","Class","Actinobacteria",14,0.0486
"Af","3","Class","Pedosphaerae",13,0.0451
"Af","3","Class","Solibacteres",11,0.0382
"Af","3","Class","Gammaproteobacteria",10,0.0347
"Af","3","Class","unassigned",10,0.0347
"Af","3","Class","DA052",8,0.0278
"Af","3","Class","Acidimicrobiia",8,0.0278
"Af","3","Class","Saprospirae",7,0.0243
"Af","3","Class","Spartobacteria",6,0.0208
"Af","3","Class","Acidobacteria-5",4,0.0139
"Af","3","Class","Phycisphaerae",4,0.0139
"Af","3","Class","Gemmatimonadetes",4,0.0139
"Af","3","Class","MB-A2-108",3,0.0104
"Af","3","Class","Chloracidobacteria",3,0.0104
"Af","3","Class","Elusimicrobia",3,0.0104
"Af","3","Class","PRR-12",2,0.0069
"Af","3","Class","Acidobacteria-6",2,0.0069
"Af","3","Class","iii1-8",2,0.0069
"Af","3","Class","Spirochaetes",2,0.0069
"Af","3","Class","Gemm-1",2,0.0069
"Af","3","Class","Cytophagia",2,0.0069
"Af","3","Class","Pla4",2,0.0069
"Af","3","Class","Bacilli",2,0.0069
"Af","3","Class","Opitutae",2,0.0069
"Af","3","Class","ABS-6",2,0.0069
"Af","3","Class","Ktedonobacteria",2,0.0069
"Af","3","Class","Nitrospira",2,0.0069
"Af","3","Class","TK10",2,0.0069
"Af","3","Class","Fimbriimonadia",2,0.0069
"Af","3","Class","Methylacidiphilae",2,0.0069
"Af","3","Class","Pla3",1,0.0035
"Af","3","Class","S085",1,0.0035
"Af","3","Class","OM190",1,0.0035
"Af","3","Class","Ellin6529",1,0.0035
"Af","3","Class","Sphingobacteriia",1,0.0035
"Af","3","Class","TM1",1,0.0035
"Af","3","Order","unassigned",39,0.1354
"Af","3","Order","Myxococcales",24,0.0833
"Af","3","Order","Acidobacteriales",22,0.0764
"Af","3","Order","Gaiellales",16,0.0556
"Af","3","Order","Actinomycetales",14,0.0486
"Af","3","Order","Pedosphaerales",13,0.0451
"Af","3","Order","Gemmatales",11,0.0382
"Af","3","Order","Solibacterales",11,0.0382
"Af","3","Order","Rhizobiales",11,0.0382
"Af","3","Order","Rhodospirillales",10,0.0347
"Af","3","Order","Ellin6513",8,0.0278
"Af","3","Order","Acidimicrobiales",8,0.0278
"Af","3","Order","Xanthomonadales",7,0.0243
"Af","3","Order","Saprospirales",7,0.0243
"Af","3","Order","Burkholderiales",6,0.0208
"Af","3","Order","Pirellulales",6,0.0208
"Af","3","Order","Chthoniobacterales",6,0.0208
"Af","3","Order","Ellin329",6,0.0208
"Af","3","Order","MND1",5,0.0174
"Af","3","Order","Syntrophobacterales",4,0.0139
"Af","3","Order","WD2101",4,0.0139
"Af","3","Order","0319-7L14",3,0.0104
"Af","3","Order","FAC88",3,0.0104
"Af","3","Order","Sphingomonadales",3,0.0104
"Af","3","Order","Caulobacterales",3,0.0104
"Af","3","Order","RB41",2,0.0069
"Af","3","Order","Sediment-1",2,0.0069
"Af","3","Order","Spirochaetales",2,0.0069
"Af","3","Order","Cytophagales",2,0.0069
"Af","3","Order","Bacillales",2,0.0069
"Af","3","Order","Opitutales",2,0.0069
"Af","3","Order","Ktedonobacterales",2,0.0069
"Af","3","Order","Nitrospirales",2,0.0069
"Af","3","Order","B07_WMSP1",2,0.0069
"Af","3","Order","Planctomycetales",2,0.0069
"Af","3","Order","Fimbriimonadales",2,0.0069
"Af","3","Order","Methylacidiphilales",2,0.0069
"Af","3","Order","CCU21",1,0.0035
"Af","3","Order","Gemmatimonadales",1,0.0035
"Af","3","Order","32-20",1,0.0035
"Af","3","Order","Legionellales",1,0.0035
"Af","3","Order","A21b",1,0.0035
"Af","3","Order","agg27",1,0.0035
"Af","3","Order","MIZ46",1,0.0035
"Af","3","Order","PK29",1,0.0035
"Af","3","Order","iii1-15",1,0.0035
"Af","3","Order","Pseudomonadales",1,0.0035
"Af","3","Order","Sphingobacteriales",1,0.0035
"Af","3","Order","Solirubrobacterales",1,0.0035
"Af","3","Order","DS-18",1,0.0035
"Af","3","Order","SC-I-84",1,0.0035
"Af","3","Family","unassigned",112,0.3889
"Af","3","Family","Koribacteraceae",17,0.059
"Af","3","Family","Gaiellaceae",16,0.0556
"Af","3","Family","Solibacteraceae",9,0.0312
"Af","3","Family","Rhodospirillaceae",7,0.0243
"Af","3","Family","Chitinophagaceae",7,0.0243
"Af","3","Family","Hyphomicrobiaceae",7,0.0243
"Af","3","Family","Pirellulaceae",6,0.0208
"Af","3","Family","Isosphaeraceae",6,0.0208
"Af","3","Family","Myxococcaceae",6,0.0208
"Af","3","Family","Chthoniobacteraceae",6,0.0208
"Af","3","Family","Burkholderiaceae",5,0.0174
"Af","3","Family","Ellin515",5,0.0174
"Af","3","Family","Haliangiaceae",5,0.0174
"Af","3","Family","Gemmataceae",5,0.0174
"Af","3","Family","Acidobacteriaceae",5,0.0174
"Af","3","Family","Xanthomonadaceae",4,0.0139
"Af","3","Family","Sphingomonadaceae",3,0.0104
"Af","3","Family","Polyangiaceae",3,0.0104
"Af","3","Family","Mycobacteriaceae",3,0.0104
"Af","3","Family","Sinobacteraceae",3,0.0104
"Af","3","Family","auto67_4W",3,0.0104
"Af","3","Family","Caulobacteraceae",3,0.0104
"Af","3","Family","EB1017",3,0.0104
"Af","3","Family","Ellin517",3,0.0104
"Af","3","Family","Syntrophobacteraceae",2,0.0069
"Af","3","Family","Spirochaetaceae",2,0.0069
"Af","3","Family","Cytophagaceae",2,0.0069
"Af","3","Family","Acetobacteraceae",2,0.0069
"Af","3","Family","Opitutaceae",2,0.0069
"Af","3","Family","Methylocystaceae",2,0.0069
"Af","3","Family","Ktedonobacteraceae",2,0.0069
"Af","3","Family","0319-6A21",2,0.0069
"Af","3","Family","Planctomycetaceae",2,0.0069
"Af","3","Family","Fimbriimonadaceae",2,0.0069
"Af","3","Family","Micromonosporaceae",1,0.0035
"Af","3","Family","Ellin6075",1,0.0035
"Af","3","Family","PRR-10",1,0.0035
"Af","3","Family","Ellin5301",1,0.0035
"Af","3","Family","Coxiellaceae",1,0.0035
"Af","3","Family","EB1003",1,0.0035
"Af","3","Family","Streptomycetaceae",1,0.0035
"Af","3","Family","Frankiaceae",1,0.0035
"Af","3","Family","Iamiaceae",1,0.0035
"Af","3","Family","Nocardioidaceae",1,0.0035
"Af","3","Family","Nannocystaceae",1,0.0035
"Af","3","Family","Pedosphaeraceae",1,0.0035
"Af","3","Family","Moraxellaceae",1,0.0035
"Af","3","Family","Pseudonocardiaceae",1,0.0035
"Af","3","Family","Bacillaceae",1,0.0035
"Af","3","Family","Xanthobacteraceae",1,0.0035
"Af","3","Genus","unassigned",224,0.7778
"Af","3","Genus","Candidatus Solibacter",8,0.0278
"Af","3","Genus","Rhodoplanes",6,0.0208
"Af","3","Genus","Candidatus Koribacter",5,0.0174
"Af","3","Genus","Burkholderia",4,0.0139
"Af","3","Genus","DA101",4,0.0139
"Af","3","Genus","Kaistobacter",3,0.0104
"Af","3","Genus","Mycobacterium",3,0.0104
"Af","3","Genus","A17",2,0.0069
"Af","3","Genus","Gemmata",2,0.0069
"Af","3","Genus","Phenylobacterium",2,0.0069
"Af","3","Genus","Planctomyces",2,0.0069
"Af","3","Genus","Fimbriimonas",2,0.0069
"Af","3","Genus","Pilimelia",1,0.0035
"Af","3","Genus","Pirellula",1,0.0035
"Af","3","Genus","Haliangium",1,0.0035
"Af","3","Genus","Aquicella",1,0.0035
"Af","3","Genus","Spirochaeta",1,0.0035
"Af","3","Genus","Streptomyces",1,0.0035
"Af","3","Genus","Edaphobacter",1,0.0035
"Af","3","Genus","Iamia",1,0.0035
"Af","3","Genus","Opitutus",1,0.0035
"Af","3","Genus","Nannocystis",1,0.0035
"Af","3","Genus","Pedosphaera",1,0.0035
"Af","3","Genus","Acinetobacter",1,0.0035
"Af","3","Genus","Chondromyces",1,0.0035
"Af","3","Genus","Candidatus Xiphinematobacter",1,0.0035
"Af","3","Genus","Bacillus",1,0.0035
"Af","3","Genus","Chthoniobacter",1,0.0035
"Af","3","Genus","Dokdonella",1,0.0035
"Af","3","Genus","Salinispora",1,0.0035
"Af","3","Genus","Labrys",1,0.0035
"Af","3","Genus","Corallococcus",1,0.0035
"Af","3","Genus","Flavisolibacter",1,0.0035
"Af","3","Species","unassigned",281,0.9757
"Af","3","Species","aurantia",1,0.0035
"Af","3","Species","bryophila",1,0.0035
"Af","3","Species","modestum",1,0.0035
"Af","3","Species","johnsonii",1,0.0035
"Af","3","Species","cereus",1,0.0035
"Af","3","Species","celatum",1,0.0035
"Af","3","Species","exiguus",1,0.0035
"Af","4","Kingdom","Bacteria",85,1
"Af","4","Phylum","Actinobacteria",32,0.3765
"Af","4","Phylum","Proteobacteria",24,0.2824
"Af","4","Phylum","Acidobacteria",6,0.0706
"Af","4","Phylum","Planctomycetes",6,0.0706
"Af","4","Phylum","Firmicutes",4,0.0471
"Af","4","Phylum","Verrucomicrobia",4,0.0471
"Af","4","Phylum","Bacteroidetes",4,0.0471
"Af","4","Phylum","Nitrospirae",2,0.0235
"Af","4","Phylum","Chloroflexi",2,0.0235
"Af","4","Phylum","Gemmatimonadetes",1,0.0118
"Af","4","Class","Actinobacteria",21,0.2471
"Af","4","Class","Alphaproteobacteria",10,0.1176
"Af","4","Class","Thermoleophilia",9,0.1059
"Af","4","Class","Betaproteobacteria",7,0.0824
"Af","4","Class","Phycisphaerae",5,0.0588
"Af","4","Class","Bacilli",4,0.0471
"Af","4","Class","Chloracidobacteria",3,0.0353
"Af","4","Class","Spartobacteria",3,0.0353
"Af","4","Class","Solibacteres",3,0.0353
"Af","4","Class","Saprospirae",3,0.0353
"Af","4","Class","Gammaproteobacteria",3,0.0353
