"ClimateZone","level","value","N","Freq","n1","PresentIn","n2","PresentIn (as Hub)"
"Aw","Kingdom","Bacteria",7,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Aw","Phylum","Proteobacteria",3,0.4286,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",11,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfb+Dwc+ET"
"Aw","Phylum","Acidobacteria",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Aw+BSk+Cfb+Dfc+Dwb+Dwc+EF"
"Aw","Phylum","Nitrospirae",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Cfa+EF"
"Aw","Phylum","WS3",1,0.1429,11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF",1,"Aw"
"Aw","Class","Betaproteobacteria",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"Af+Am+Aw+Cfa+Csb+Dfb"
"Aw","Class","Deltaproteobacteria",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Aw"
"Aw","Class","Nitrospira",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Cfa+EF"
"Aw","Class","PAUC37f",1,0.1429,10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, EF",1,"Aw"
"Aw","Class","PRR-12",1,0.1429,11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF",1,"Aw"
"Aw","Class","unassigned",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Aw+BSk+Csb+ET"
"Aw","Order","unassigned",3,0.4286,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Aw+BSk+Cfa+Csb+EF+ET"
"Aw","Order","MND1",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Am+Aw"
"Aw","Order","Nitrospirales",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Cfa+EF"
"Aw","Order","Sediment-1",1,0.1429,11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF",1,"Aw"
"Aw","Order","Syntrophobacterales",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Aw"
"Aw","Family","unassigned",5,0.7143,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Aw","Family","0319-6A21",1,0.1429,12,"Af, Am, Aw, BSk, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",1,"Aw"
"Aw","Family","Syntrophobacteraceae",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Aw"
"Aw","Genus","unassigned",7,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Aw","Species","unassigned",7,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"BSk","Kingdom","Bacteria",5,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"BSk","Phylum","Acidobacteria",2,0.4,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Aw+BSk+Cfb+Dfc+Dwb+Dwc+EF"
"BSk","Phylum","Bacteroidetes",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"BSk+Cfa+Dfc+EF"
"BSk","Phylum","FBP",1,0.2,8,"Af, BSk, Cfa, Csb, Dfa, Dfb, Dwc, EF",1,"BSk"
"BSk","Phylum","Proteobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",11,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfb+Dwc+ET"
"BSk","Class","Alphaproteobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"BSk+Cfa+Cfb+Csa+Csb+Dwc+ET"
"BSk","Class","Chloracidobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"BSk+Cfb+Dwc+EF"
"BSk","Class","Saprospirae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"BSk+EF"
"BSk","Class","Solibacteres",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"BSk"
"BSk","Class","unassigned",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Aw+BSk+Csb+ET"
"BSk","Order","RB41",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"BSk+Dwc+EF"
"BSk","Order","Rhizobiales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"BSk+Cfa+Cfb+Csa+Csb+Dwc"
"BSk","Order","Saprospirales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"BSk+EF"
"BSk","Order","Solibacterales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"BSk"
"BSk","Order","unassigned",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Aw+BSk+Cfa+Csb+EF+ET"
"BSk","Family","unassigned",2,0.4,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"BSk","Family","Bradyrhizobiaceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"BSk"
"BSk","Family","Chitinophagaceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"BSk+EF"
"BSk","Family","Ellin6075",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"BSk+EF"
"BSk","Genus","unassigned",3,0.6,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"BSk","Genus","Balneimonas",1,0.2,11,"Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc, EF, ET",1,"BSk"
"BSk","Genus","Flavisolibacter",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"BSk"
"BSk","Species","unassigned",5,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfa","Kingdom","Bacteria",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfa","Phylum","Proteobacteria",2,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",11,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfb+Dwc+ET"
"Cfa","Phylum","Bacteroidetes",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"BSk+Cfa+Dfc+EF"
"Cfa","Phylum","Nitrospirae",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Cfa+EF"
"Cfa","Class","Alphaproteobacteria",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"BSk+Cfa+Cfb+Csa+Csb+Dwc+ET"
"Cfa","Class","Betaproteobacteria",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"Af+Am+Aw+Cfa+Csb+Dfb"
"Cfa","Class","Nitrospira",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Cfa+EF"
"Cfa","Class","Sphingobacteriia",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Cfa+Dfc"
"Cfa","Order","Nitrospirales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Cfa+EF"
"Cfa","Order","Rhizobiales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"BSk+Cfa+Cfb+Csa+Csb+Dwc"
"Cfa","Order","Sphingobacteriales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Cfa+Dfc"
"Cfa","Order","unassigned",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Aw+BSk+Cfa+Csb+EF+ET"
"Cfa","Family","unassigned",3,0.75,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfa","Family","Nitrospiraceae",1,0.25,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",2,"Cfa+EF"
"Cfa","Genus","unassigned",3,0.75,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfa","Genus","Nitrospira",1,0.25,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",2,"Cfa+EF"
"Cfa","Species","unassigned",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfb","Kingdom","Bacteria",6,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfb","Phylum","Actinobacteria",2,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Cfb+Csa+Dfc+Dwc+EF"
"Cfb","Phylum","Acidobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Aw+BSk+Cfb+Dfc+Dwb+Dwc+EF"
"Cfb","Phylum","Firmicutes",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Cfb","Phylum","Planctomycetes",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Dfa+Dwb"
"Cfb","Phylum","Proteobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",11,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfb+Dwc+ET"
"Cfb","Class","Acidimicrobiia",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfc+Dwc+EF"
"Cfb","Class","Actinobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Csa+Dwc"
"Cfb","Class","Alphaproteobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"BSk+Cfa+Cfb+Csa+Csb+Dwc+ET"
"Cfb","Class","Bacilli",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Cfb","Class","Chloracidobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"BSk+Cfb+Dwc+EF"
"Cfb","Class","Phycisphaerae",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Cfb"
"Cfb","Order","Acidimicrobiales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfc+Dwc+EF"
"Cfb","Order","Actinomycetales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Csa+Dwc"
"Cfb","Order","Bacillales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Cfb","Order","DS-100",1,0.1667,9,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc",1,"Cfb"
"Cfb","Order","Rhizobiales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"BSk+Cfa+Cfb+Csa+Csb+Dwc"
"Cfb","Order","WD2101",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Cfb"
"Cfb","Family","unassigned",4,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfb","Family","Micromonosporaceae",1,0.1667,12,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwb, Dwc",1,"Cfb"
"Cfb","Family","Paenibacillaceae",1,0.1667,12,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Cfb","Genus","unassigned",5,0.8333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfb","Genus","Paenibacillus",1,0.1667,11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Cfb","Species","unassigned",5,0.8333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfb","Species","amylolyticus",1,0.1667,9,"Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Csa","Kingdom","Bacteria",7,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Phylum","Proteobacteria",5,0.7143,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",11,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfb+Dwc+ET"
"Csa","Phylum","Actinobacteria",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Cfb+Csa+Dfc+Dwc+EF"
"Csa","Class","Alphaproteobacteria",3,0.4286,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"BSk+Cfa+Cfb+Csa+Csb+Dwc+ET"
"Csa","Class","Actinobacteria",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Csa+Dwc"
"Csa","Class","Gammaproteobacteria",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csa+Dwc"
"Csa","Order","Actinomycetales",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Csa+Dwc"
"Csa","Order","Xanthomonadales",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csa+Dwc"
"Csa","Order","Rhizobiales",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"BSk+Cfa+Cfb+Csa+Csb+Dwc"
"Csa","Order","Rhodospirillales",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csa"
"Csa","Order","Sphingomonadales",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csa"
"Csa","Family","Sinobacteraceae",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csa"
"Csa","Family","Erythrobacteraceae",1,0.1429,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF, ET",1,"Csa"
"Csa","Family","Rhizobiaceae",1,0.1429,13,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc",1,"Csa"
"Csa","Family","Streptosporangiaceae",1,0.1429,8,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb",1,"Csa"
